Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes,Heuristic,Intermediate
"(15,20)","(16,14)",c1,A,True,350,1368,650,h1,"(7,8)"
"(15,20)","(16,14)",c1,A,True,350,1376,658,h2,"(7,8)"
"(15,20)","(16,14)",c2,A,True,435,1441,684,h1,"(7,8)"
"(15,20)","(16,14)",c2,A,True,435,1378,657,h2,"(7,8)"
"(15,20)","(16,14)",c3,A,True,366,1345,638,h1,"(7,8)"
"(15,20)","(16,14)",c3,A,True,366,1294,615,h2,"(7,8)"
"(15,20)","(16,14)",c4,A,True,301,1257,595,h1,"(7,8)"
"(15,20)","(16,14)",c4,A,True,298,1221,579,h2,"(7,8)"
"(2,0)","(0,28)",c1,A,True,340,372,183,h1,"(4,26)"
"(2,0)","(0,28)",c1,A,True,340,329,162,h2,"(4,26)"
"(2,0)","(0,28)",c2,A,True,370,381,186,h1,"(4,26)"
"(2,0)","(0,28)",c2,A,True,370,340,167,h2,"(4,26)"
"(2,0)","(0,28)",c3,A,True,346,374,183,h1,"(4,26)"
"(2,0)","(0,28)",c3,A,True,346,288,141,h2,"(4,26)"
"(2,0)","(0,28)",c4,A,True,322,367,180,h1,"(4,26)"
"(2,0)","(0,28)",c4,A,True,316,279,136,h2,"(4,26)"
"(24,17)","(24,14)",c1,A,True,130,230,99,h1,"(27,19)"
"(24,17)","(24,14)",c1,A,True,130,234,101,h2,"(27,19)"
"(24,17)","(24,14)",c2,A,True,160,235,101,h1,"(27,19)"
"(24,17)","(24,14)",c2,A,True,160,242,105,h2,"(27,19)"
"(24,17)","(24,14)",c3,A,True,135,224,96,h1,"(27,19)"
"(24,17)","(24,14)",c3,A,True,135,230,99,h2,"(27,19)"
"(24,17)","(24,14)",c4,A,True,117,207,90,h1,"(27,19)"
"(24,17)","(24,14)",c4,A,True,121,226,97,h2,"(27,19)"
"(25,16)","(23,21)",c1,A,True,150,292,132,h1,"(23,25)"
"(25,16)","(23,21)",c1,A,True,150,269,120,h2,"(23,25)"
"(25,16)","(23,21)",c2,A,True,160,277,123,h1,"(23,25)"
"(25,16)","(23,21)",c2,A,True,160,227,100,h2,"(23,25)"
"(25,16)","(23,21)",c3,A,True,150,274,123,h1,"(23,25)"
"(25,16)","(23,21)",c3,A,True,150,221,97,h2,"(23,25)"
"(25,16)","(23,21)",c4,A,True,141,296,133,h1,"(23,25)"
"(25,16)","(23,21)",c4,A,True,149,243,108,h2,"(23,25)"
"(18,14)","(8,7)",c1,A,True,310,982,463,h1,"(1,13)"
"(18,14)","(8,7)",c1,A,True,290,818,384,h2,"(3,6)"
"(18,14)","(8,7)",c2,A,True,390,1126,536,h1,"(3,6)"
"(18,14)","(8,7)",c2,A,True,390,956,456,h2,"(3,6)"
"(18,14)","(8,7)",c3,A,True,319,965,459,h1,"(3,6)"
"(18,14)","(8,7)",c3,A,True,319,800,376,h2,"(3,6)"
"(18,14)","(8,7)",c4,A,True,257,775,362,h1,"(3,6)"
"(18,14)","(8,7)",c4,A,True,256,621,288,h2,"(3,6)"
"(21,14)","(13,18)",c1,A,True,180,374,170,h1,"(10,18)"
"(21,14)","(13,18)",c1,A,True,180,315,143,h2,"(10,18)"
"(21,14)","(13,18)",c2,A,True,250,519,238,h1,"(10,18)"
"(21,14)","(13,18)",c2,A,True,250,400,183,h2,"(10,18)"
"(21,14)","(13,18)",c3,A,True,201,432,198,h1,"(10,18)"
"(21,14)","(13,18)",c3,A,True,201,317,144,h2,"(10,18)"
"(21,14)","(13,18)",c4,A,True,165,310,140,h1,"(10,18)"
"(21,14)","(13,18)",c4,A,True,164,210,93,h2,"(10,18)"
"(20,24)","(11,23)",c1,A,True,200,459,213,h1,"(11,29)"
"(20,24)","(11,23)",c1,A,True,200,400,181,h2,"(11,29)"
"(20,24)","(11,23)",c2,A,True,245,517,242,h1,"(11,29)"
"(20,24)","(11,23)",c2,A,True,245,439,203,h2,"(11,29)"
"(20,24)","(11,23)",c3,A,True,212,479,224,h1,"(11,29)"
"(20,24)","(11,23)",c3,A,True,212,393,178,h2,"(11,29)"
"(20,24)","(11,23)",c4,A,True,176,413,190,h1,"(11,29)"
"(20,24)","(11,23)",c4,A,True,190,367,165,h2,"(11,29)"
"(4,11)","(18,22)",c1,A,True,290,714,336,h1,"(20,18)"
"(4,11)","(18,22)",c1,A,True,290,638,298,h2,"(20,18)"
