Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes,Intermediate
"(4,1)","(7,23)",c1,A,True,250,147,59,"(4,15)"
"(4,1)","(7,23)",c1,A,True,250,212,91,"(4,15)"
"(4,1)","(7,23)",c2,A,True,265,162,65,"(4,15)"
"(4,1)","(7,23)",c2,A,True,265,131,52,"(4,15)"
"(4,1)","(7,23)",c3,A,True,251,137,54,"(4,15)"
"(4,1)","(7,23)",c3,A,True,251,146,58,"(4,15)"
"(4,1)","(7,23)",c4,A,True,238,104,39,"(4,15)"
"(4,1)","(7,23)",c4,A,True,238,214,88,"(4,15)"
"(0,11)","(1,22)",c1,A,True,240,438,205,"(3,7)"
"(0,11)","(1,22)",c1,A,True,240,384,179,"(3,7)"
"(0,11)","(1,22)",c2,A,True,265,418,195,"(3,7)"
"(0,11)","(1,22)",c2,A,True,265,385,180,"(3,7)"
"(0,11)","(1,22)",c3,A,True,242,402,187,"(3,7)"
"(0,11)","(1,22)",c3,A,True,242,373,174,"(3,7)"
"(0,11)","(1,22)",c4,A,True,224,430,201,"(3,7)"
"(0,11)","(1,22)",c4,A,True,225,344,160,"(3,7)"
"(23,6)","(26,17)",c1,A,True,200,382,170,"(20,10)"
"(23,6)","(26,17)",c1,A,True,200,417,188,"(20,10)"
"(23,6)","(26,17)",c2,A,True,245,435,194,"(20,10)"
"(23,6)","(26,17)",c2,A,True,245,448,202,"(20,10)"
"(23,6)","(26,17)",c3,A,True,208,375,167,"(20,10)"
"(23,6)","(26,17)",c3,A,True,208,402,180,"(20,10)"
"(23,6)","(26,17)",c4,A,True,175,345,153,"(20,10)"
"(23,6)","(26,17)",c4,A,True,175,340,151,"(20,10)"
"(21,9)","(17,10)",c1,A,True,170,401,179,"(27,10)"
"(21,9)","(17,10)",c1,A,True,170,321,141,"(27,10)"
"(21,9)","(17,10)",c2,A,True,250,533,239,"(27,10)"
"(21,9)","(17,10)",c2,A,True,250,420,186,"(27,10)"
"(21,9)","(17,10)",c3,A,True,204,480,216,"(27,10)"
"(21,9)","(17,10)",c3,A,True,204,376,167,"(27,10)"
"(21,9)","(17,10)",c4,A,True,154,459,208,"(27,10)"
"(21,9)","(17,10)",c4,A,True,154,351,156,"(27,10)"
"(20,8)","(24,9)",c1,A,True,510,1996,975,"(9,21)"
"(20,8)","(24,9)",c1,A,True,490,1702,840,"(29,26)"
"(20,8)","(24,9)",c2,A,True,580,1966,963,"(15,27)"
"(20,8)","(24,9)",c2,A,True,580,1891,927,"(15,27)"
"(20,8)","(24,9)",c3,A,True,540,2028,990,"(9,21)"
"(20,8)","(24,9)",c3,A,True,496,1587,778,"(29,26)"
"(20,8)","(24,9)",c4,A,True,445,1763,861,"(9,21)"
"(20,8)","(24,9)",c4,A,True,447,1509,741,"(29,26)"
"(25,30)","(24,0)",c1,A,True,310,178,75,"(24,0)"
"(25,30)","(24,0)",c1,A,True,310,156,64,"(24,0)"
"(25,30)","(24,0)",c2,A,True,315,178,75,"(24,0)"
"(25,30)","(24,0)",c2,A,True,315,156,64,"(24,0)"
